,HR1bt,Resp_wave,Jerk,HR10bt,HR30bt,Resp_BPM,sResp_BPM,ACCVert,ACCLat,ACCLong
52.80200000000001,61.3118482851385,498.81709999999873,10.432408583476347,65.36164185195096,60.606307953506594,11.903108695221134,8.983651119034487,-843.7337999999742,-348.3993000000387,255.5170749999774
52.842,61.037875719418714,499.0,9.312118625496806,65.46147653512858,60.606307953506594,11.903108695221134,8.96577348059587,-850.0,-355.0,258.8668999999871
52.882000000000005,60.76390315369883,499.0,10.227535725134738,65.56131121830624,60.606307953506594,11.903108695221134,8.947895842157246,-842.0,-347.0,255.98292499999772
52.922,60.50709354780105,499.0,10.768950493887816,65.5989080109249,60.606307953506594,11.903108695221134,8.930018203718628,-846.0,-355.17746666666994,264.64506666666006
52.962,60.25281067037811,499.91731202045827,11.14970648721202,65.62734215025264,60.606307953506594,11.903108695221134,8.912140565280005,-845.7668999999559,-351.23310000004415,261.0
53.001999999999995,59.99852779295527,500.0,12.003975277647875,65.65577628958037,60.606307953506594,11.903108695221134,8.894262926841387,-846.0,-357.0450666665295,258.02253333326473
53.042,59.74424491553234,500.0,10.90368154246902,65.68421042890812,60.606307953506594,11.903108695221134,8.876385288402764,-851.7668999999701,-352.76689999997006,257.0
53.081999999999994,59.4899620381095,500.0,10.060168444575808,65.71264456823585,60.606307953506594,11.903108695221134,8.858507649964146,-852.1427749998577,-360.5337999999401,259.76689999997006
53.122,59.23567916068657,500.0,11.012565186280455,65.74107870756357,60.606307953506594,11.903108695221134,8.840630011525523,-849.7668999999843,-354.30069999995277,261.0
53.162000000000006,58.98139628326364,500.0,10.276274779313063,65.76951284689132,60.606307953506594,11.903108695221134,8.8227523730869,-846.7668999999985,-355.0,259.6579250000027
53.202,58.727113405840804,500.0453051282052,9.885238775006766,65.79794698621905,60.606307953506594,11.903108695221134,8.804874734648282,-854.466200000003,-344.7668999999985,255.67482500000116
53.242000000000004,58.47283052841787,501.0,11.608561180056219,65.82638112554677,60.606307953506594,11.903108695221134,8.786997096209658,-849.6993000000671,-351.3006999999329,258.2331000000224
53.282,58.21854765099503,501.0,10.688033203543363,65.8548152648745,60.606307953506594,11.903108695221134,8.76911945777104,-849.3337999998491,-351.0,261.0
53.322,57.9642647735721,501.0,10.786421715124701,65.88324940420225,60.606307953506594,11.903108695221134,8.751241819332417,-847.3337999998776,-352.33379999987756,257.0
53.361999999999995,57.70998189614926,501.0,11.247689507086408,65.91168354352997,60.606307953506594,11.903108695221134,8.733364180893801,-850.0,-348.6668999999388,263.3331000000612
53.402,57.45569901872633,501.0,10.237827163436627,65.94011768285772,60.606307953506594,11.903108695221134,8.715486542455176,-853.999300000141,-355.0,257.0
53.44199999999999,57.20141614130349,501.196587179487,9.678921520599955,65.96855182218545,60.606307953506594,11.903108695221134,8.697608904016558,-845.666899999953,-347.0,257.0
53.482,56.94713326388056,502.0,10.436959846495931,65.99698596151318,60.606307953506594,11.903108695221134,8.679731265577935,-850.6668999999672,-355.6668999999672,257.6668999999672
53.522000000000006,56.69285038645763,502.0,10.77995585359211,66.02542010084092,60.606307953506594,11.903108695221134,8.661853627139312,-850.0,-355.0,261.0
53.562,56.43856750903478,502.0,12.352358025413647,66.05385424016865,60.606307953506594,11.903108695221134,8.643975988700694,-846.0589749999073,-351.0,257.0
53.602000000000004,56.18428463161185,501.7034128205137,12.667020900747533,66.08228837949638,60.606307953506594,11.903108695221134,8.62609835026207,-853.133799999815,-350.5668999999075,256.6751749999306
53.641999999999996,55.930001754189014,501.3141724999995,10.388209480595155,66.1107225188241,60.606307953506594,11.903108695221134,8.608220711823453,-846.5668999999236,-341.8344999996181,254.99207499986633
53.682,55.675718876766084,502.0,9.802202450464806,66.13915665815185,60.606307953506594,11.903108695221134,8.59034307338483,-850.8662000001566,-349.4331000000783,258.257925000137
53.721999999999994,55.421435999343245,502.0,11.195057110854913,66.16759079747958,60.606307953506594,11.903108695221134,8.572465434946213,-853.7006999997652,-354.70069999976516,264.70069999976516
53.762,55.167153121920315,502.0,11.777842822422537,66.19602493680732,60.606307953506594,11.903108695221134,8.554587796507588,-845.5668999999359,-358.1337999998719,261.0
53.80200000000001,54.912870244497384,502.0,9.781022403544425,66.22445907613505,60.606307953506594,11.903108695221134,8.536710158068965,-842.5668999999501,-351.5668999999501,254.42517499996262
53.842,54.65858736707454,502.0,10.496251918272584,66.25289321546278,60.606307953506594,11.903108695221134,8.518832519630347,-843.2579250000872,-348.5668999999501,255.82482500003738
53.882000000000005,54.40430448965161,502.0,11.642139372475182,66.28132735479052,60.606307953506594,11.903108695221134,8.500954881191724,-842.0,-350.0662000000201,254.0
53.922,54.15002161222877,502.47351025641024,12.141482300958474,66.30976149411825,60.606307953506594,11.903108695221134,8.483077242753108,-843.4216000000672,-350.2891999999664,257.7108000000336
53.962,53.89573873480584,503.0,13.411250685737663,66.33819563344599,60.606307953506594,11.903108695221134,8.465199604314483,-846.0,-352.5993000002434,257.5331000000811
54.001999999999995,53.641455857383,503.0,11.823033854645551,66.3666297727737,60.606307953506594,11.903108695221134,8.447321965875867,-850.0,-358.37746666675713,257.0
54.042,53.57980947066615,503.0,9.884321607958004,66.31486489831987,60.6038375808093,11.903108695221134,8.429444327437242,-848.533100000067,-352.4668999999331,259.5331000000669
54.081999999999994,53.68447267433884,503.0,8.913710479573307,66.19386150585333,60.59923445190424,11.903108695221134,8.411566688998626,-843.317074999883,-352.5331000000669,254.0
54.122,53.78913587801157,503.6017153846142,9.980982388159427,66.07285811338674,60.59463132299917,11.903108695221134,8.393689050560003,-846.5331000000527,-355.0,257.0
54.162000000000006,53.8937990816843,504.0,11.32048049274496,65.95185472092017,60.5900281940941,11.903108695221134,8.375811412121378,-846.0,-347.3668999999871,254.6420749999774
54.202,53.99846228535699,504.0,10.267391808741747,65.83085132845363,60.58542506518904,11.903108695221134,8.357933773682761,-849.8993000000387,-348.26620000002583,252.63310000001292
54.242000000000004,54.10312548902972,504.0,9.639021738671218,65.70984793598704,60.580821936283975,11.903108695221134,8.340056135244136,-850.0,-356.6330999999987,259.3669000000013
54.282,54.207788692702415,504.0,9.532626962725631,65.58884454352051,60.576218807378915,11.903108695221134,8.32217849680552,-852.1006999999499,-350.36689999998333,257.0
54.322,54.312451896375144,504.0,9.752129047387754,65.46784115105393,60.57161567847385,11.903108695221134,8.304300858366897,-840.3758749996709,-358.6331000000877,257.0
54.361999999999995,54.41711510004784,503.2726435897446,10.759185606295176,65.34683775858738,60.56701254956878,11.903108695221134,8.28642321992828,-848.6331000000594,-343.0,258.3668999999407
54.402,54.521778303720566,503.75299743589693,10.740850021798714,65.22583436612081,60.56240942066372,11.903108695221134,8.268545581489656,-850.0,-355.73379999983206,258.87587499968515
54.44199999999999,54.62644150739326,504.0,9.784894214419236,65.10483097365427,60.55780629175865,11.903108695221134,8.250667943051038,-845.3668999999161,-355.63310000008397,262.62587499968515
54.482,54.73110471106599,504.0,9.059574117810099,64.98382758118768,60.55320316285359,11.903108695221134,8.232790304612415,-857.4662000000883,-343.53379999991165,260.5329250000773
54.522000000000006,54.83576791473872,504.0,10.430473017070039,64.8628241887211,60.548600033948524,11.903108695221134,8.214912666173792,-844.7331000000299,-353.93240000011986,254.95017499997752
54.562,54.94043111841141,504.0,10.36107170302397,64.74182079625457,60.54399690504346,11.903108695221134,8.197035027735174,-851.7331000000299,-356.73310000002994,259.26689999997006
54.602000000000004,55.04509432208414,504.0,10.457108546447149,64.62081740378798,60.5393937761384,11.903108695221134,8.17915738929655,-850.7331000000157,-355.0,261.0
54.641999999999996,55.14975752575683,504.0,12.064972695321487,64.49981401132145,60.53479064723333,11.903108695221134,8.161279750857933,-854.0,-355.5337999999685,257.2668999999843
54.682,55.25442072942956,504.0,10.943760246472602,64.37881061885487,60.53018751832826,11.903108695221134,8.14340211241931,-852.533799999997,-351.1993000000046,259.7331000000015
54.721999999999994,55.359083933102255,504.0,9.815112012722693,64.25780722638832,60.5255843894232,11.903108695221134,8.125524473980692,-850.5337999998984,-348.7331000000508,255.70017499996192
54.762,55.463747136774984,504.0,9.8089306592627,64.13680383392175,60.520981260518134,11.903108695221134,8.107646835542068,-845.2668999999919,-355.0,256.45017499999386
54.80200000000001,55.56841034044771,504.00427948717794,9.49831323463353,64.01580044145517,60.516378131613074,11.903108695221134,8.089769197103445,-846.1668999999388,-351.0,254.0
54.842,55.673073544120406,505.0,9.891644096596917,63.89479704898863,60.511775002708006,11.903108695221134,8.071891558664827,-850.0,-357.1655000003061,254.87517499995408
54.882000000000005,55.777736747793135,504.94582750000086,10.870297674800888,63.773793656522045,60.50717187380294,11.903108695221134,8.054013920226204,-844.166899999953,-355.333799999906,254.0
54.922,55.88239995146583,504.05556153846135,11.775791265229978,63.652790264055504,60.50256874489788,11.903108695221134,8.036136281787586,-852.8891999999479,-355.0,263.22160000010433
54.962,55.98706315513856,505.0,13.237550520758317,63.53178687158893,60.49796561599281,11.903108695221134,8.018258643348963,-851.6662000000088,-350.1668999999956,262.66620000000876
55.001999999999995,56.09172635881124,505.1068435897411,11.522525339943064,63.41078347912239,60.49336248708775,11.903108695221134,8.000381004910345,-849.7774666666746,-355.2225333333254,260.6105666666806
55.042,56.19638956248398,505.86785421995074,9.281925345780763,63.2897800866558,60.48875935818268,11.903108695221134,7.982503366471722,-854.0,-356.1668999999293,258.1668999999293
55.081999999999994,56.30881593537525,505.15556153846035,11.201278266209465,63.17098220280989,60.48485439734647,11.903108695221134,7.964625728033105,-848.0668999999217,-363.0,259.68397499978477
55.122,56.4646629015537,506.0,10.875256727404446,63.06452006614538,60.48485439734647,11.903108695221134,7.946748089594481,-855.8662000001282,-360.8662000001281,262.8662000001281
55.162000000000006,56.620509867732146,506.20684358974336,9.436504167501864,62.95805792948087,60.48485439734647,11.903108695221134,7.928870451155857,-839.1170749999128,-358.9331000000499,250.11707499991275
55.202,56.77635683391054,507.0,10.691124765908839,62.8515957928164,60.48485439734647,7.9150451817162155,7.917739829353328,-850.7993000001495,-357.9331000000499,255.13292500008725
55.242000000000004,56.93220380008899,507.0,9.961042394328201,62.74513365615189,60.48485439734647,7.9150451817162155,7.929627674756345,-847.9331000000357,-352.93310000003567,258.93310000003567
55.282,57.088050766267386,507.2837666666643,10.90172111203773,62.63867151948742,60.48485439734647,7.9150451817162155,7.941515520159357,-848.1337999999287,-351.93310000003567,260.06689999996433
55.322,57.24389773244583,508.0,11.440271973555229,62.53220938282291,60.48485439734647,7.9150451817162155,7.953403365562374,-842.1337999999571,-362.7993000000643,264.93310000002145
55.361999999999995,57.399744698624225,508.33419181585526,10.949658208648312,62.42574724615844,60.48485439734647,7.9150451817162155,7.965291210965387,-847.0668999999785,-357.93310000002145,251.86707499996248
55.402,57.55559166480267,509.358125641025,11.2357662924896,62.31928510949393,60.48485439734647,7.9150451817162155,7.977179056368404,-848.0331000000394,-356.96689999996056,261.0
55.44199999999999,57.711438630981064,510.3837666666662,11.943023512514552,62.212822972829464,60.48485439734647,7.9150451817162155,7.989066901771416,-844.1920749998332,-353.06620000019063,259.9668999999047
55.482,57.867285597159515,511.8188153846154,12.659084658542806,62.10636083616495,60.48485439734647,7.9150451817162155,8.000954747174433,-849.9337999998378,-359.0,268.8758749996958
55.522000000000006,58.02313256333796,514.2725174999986,12.939617247304978,61.99989869950044,60.48485439734647,7.9150451817162155,8.01284259257745,-847.341025000184,-358.0331000000669,261.9668999999331
55.562,58.178979529516354,517.3051461538411,11.684371691459694,61.89343656283597,60.48485439734647,7.9150451817162155,8.024730437980462,-848.033100000067,-357.0331000000669,258.9668999999331
55.602000000000004,58.334826495694806,520.3820692307656,10.94743467756448,61.78697442617146,60.48485439734647,7.9150451817162155,8.03661828338348,-845.0993000001581,-351.1324000002108,267.06620000010537
55.641999999999996,58.4906734618732,523.9453230769188,10.711166716426211,61.68051228950699,60.48485439734647,7.9150451817162155,8.04850612878649,-846.0,-359.06620000010537,265.0
55.682,58.646520428051645,528.5533120204592,11.099803440377686,61.57405015284248,60.48485439734647,7.9150451817162155,8.060393974189507,-841.3498250000097,-365.26620000002583,263.6006999999613
55.721999999999994,58.80236739423004,533.1401948717895,11.52818755702853,61.46758801617801,60.48485439734647,7.9150451817162155,8.07228181959252,-848.1331000000129,-356.8668999999871,261.0
55.762,58.95821436040848,537.8034487179377,11.296579086547883,61.36112587951351,60.48485439734647,7.9150451817162155,8.084169664995537,-840.3822250001467,-363.0,266.1331000000309
55.80200000000001,59.114061326586935,542.9316538461453,11.048962150718841,61.254663742849,60.48485439734647,7.9150451817162155,8.096057510398554,-845.8669000000117,-362.86690000001175,268.86690000001175
55.842,59.26990829276533,548.6718307692213,10.581608501747075,61.14820160618453,60.48485439734647,7.9150451817162155,8.107945355801565,-839.0,-353.6006999997794,261.0
55.882000000000005,59.425755258943774,554.1880641025587,10.32449289518127,61.04173946952002,60.48485439734647,7.9150451817162155,8.119833201204584,-842.2670749998531,-355.0,265.0
55.922,59.58160222512217,559.9795230769173,12.084301233024814,60.93527733285555,60.48485439734647,7.9150451817162155,8.131721046607595,-843.5108000000977,-359.5324000002929,280.4675999997071
55.962,59.73744919130062,566.1333692307664,10.115191189355127,60.82881519619104,60.48485439734647,7.9150451817162155,8.143608892010612,-842.0,-359.0,270.7337999999173
56.001999999999995,59.89329615747901,573.701667519166,7.311158951932931,60.72235305952657,60.48485439734647,7.9150451817162155,8.155496737413625,-838.7668999999843,-362.7668999999843,273.0
56.042,60.04914312365746,583.3761282051072,9.166428950791946,60.61589092286206,60.48485439734647,7.9150451817162155,8.167384582816641,-842.0,-363.7668999999985,268.2331000000015
56.081999999999994,60.20499008983585,595.9222999999743,12.127556305160189,60.50942878619759,60.48485439734647,7.9150451817162155,8.179272428219653,-844.233100000065,-365.233100000065,273.46620000013
56.122,60.6505428591659,609.2556333333141,11.389185970098344,60.40559451373593,60.48485439734647,7.9150451817162155,8.19116027362267,-838.6089749999385,-371.92482500001677,274.53379999995525
56.162000000000006,61.18303590038251,622.3242424999935,9.098435031877985,60.302548859333655,60.48485439734647,7.9150451817162155,8.203048119025686,-831.6410250002388,-363.4662000001736,280.3006999997396
56.202,61.715528941598926,635.5889666666633,9.918030451435738,60.19950320493142,60.48485439734647,7.9150451817162155,8.2149359644287,-842.0,-365.4662000001736,277.0
56.242000000000004,62.24802198281553,647.2419461538487,12.57027407130714,60.09645755052915,60.48485439734647,7.9150451817162155,8.226823809831716,-833.2331000000726,-365.23310000007257,269.4662000001452
56.282,62.78051502403195,657.6581794871579,11.095027808331324,59.993411896126915,60.48485439734647,7.9150451817162155,8.238711655234729,-835.0,-361.76689999992743,277.0
56.322,63.31300806524855,667.0026112531837,9.74584534650336,59.89036624172465,60.48485439734647,7.9150451817162155,8.250599500637746,-834.6668999999672,-371.2498250000246,280.6668999999672
56.361999999999995,63.84550110646497,675.316287179477,10.787724987219333,59.78732058732241,60.48485439734647,7.9150451817162155,8.262487346040757,-839.5001749999753,-370.3331000000328,278.3337999999344
56.402,64.37799414768158,682.581238461533,10.286748892690921,59.68427493292015,60.48485439734647,7.9150451817162155,8.274375191443774,-832.6668999999814,-372.74982500001397,274.6668999999814
56.44199999999999,64.91048718889799,687.8290897435865,9.750483886062932,59.58122927851791,60.48485439734647,7.9150451817162155,8.286263036846787,-839.6670749999674,-366.66602500005115,273.0
56.482,65.4429802301146,690.9743769230764,10.94263925291435,59.478183624115644,60.48485439734647,7.9150451817162155,8.298150882249804,-835.0,-351.99930000004156,277.33310000001387
56.522000000000006,65.97547327133121,690.9828999999997,12.153378470735653,59.37513796971337,60.48485439734647,7.9150451817162155,8.31003872765282,-836.1670750000172,-376.166024999973,273.0
56.562,66.50796631254762,689.7868414322371,10.86106301270606,59.272092315311134,60.48485439734647,7.9150451817162155,8.321926573055833,-839.0,-369.3331000000565,285.0
56.602000000000004,67.04045935376423,684.6050923077001,10.697668516383034,59.16904666090887,60.48485439734647,7.9150451817162155,8.33381441845885,-832.4331000000641,-369.5079250001121,279.8662000001281
56.641999999999996,67.57295239498065,678.2683282051377,10.163726685660109,59.06600100650663,60.48485439734647,7.9150451817162155,8.345702263861861,-834.5668999999359,-370.5668999999359,277.0
56.682,68.10544543619724,669.9461000000061,8.27760918591521,58.962955352104366,60.48485439734647,7.9150451817162155,8.357590109264878,-839.4251749999626,-369.8662000000997,276.4331000000499
56.721999999999994,68.63793847741367,660.5725897435952,7.648719007475351,58.85990969770213,60.48485439734647,7.9150451817162155,8.369477954667891,-842.0,-364.5668999999501,277.0
56.762,69.17043151863027,650.1941025000046,10.123886244022843,58.75686404329986,60.48485439734647,7.9150451817162155,8.381365800070908,-835.0,-373.75967499979504,274.43310000003567
56.80200000000001,69.70292455984688,639.3161794871983,10.48755594297971,58.65381838889759,60.48485439734647,7.9150451817162155,8.393253645473925,-839.0,-376.37587499991963,280.13379999995715
56.842,70.23541760106329,629.0597692307867,11.481250323342007,58.55077273449536,60.48485439734647,7.9150451817162155,8.405141490876936,-836.558974999941,-375.3072250001018,269.56689999997855
56.882000000000005,70.7679106422799,618.5898746803191,13.626380547802109,58.44772708009309,60.48485439734647,7.9150451817162155,8.417029336279953,-842.0,-359.7006999999783,273.0
56.922,71.11853470510819,607.8153307692351,13.170580002196429,58.350163025816485,60.48485439734647,7.9150451817162155,8.428917181682966,-838.5772333335219,-360.86759999967677,273.08826666688213
56.962,70.88258621472069,598.3161794871793,12.162331316360223,58.27027849121328,60.48485439734647,7.9150451817162155,8.440805027085982,-846.9337999998946,-361.4668999999473,268.06620000010537
57.001999999999995,70.64663772433327,588.3537923076987,12.500747769795579,58.19039395661011,60.48485439734647,7.9150451817162155,8.452692872488996,-836.4660250001449,-359.0,269.5331000000527
57.042,70.41068923394577,579.1230230769435,11.380848343367244,58.110509422006906,60.48485439734647,7.9150451817162155,8.464580717892012,-842.0,-371.0,269.93379999992305
57.081999999999994,70.17474074355836,569.8922538461732,8.428768228801925,58.030624887403725,60.48485439734647,7.9150451817162155,8.476468563295024,-836.4668999999615,-369.5331000000385,270.4668999999615
57.122,69.93879225317086,561.0324307692439,8.352215950386505,57.95074035280052,60.48485439734647,7.9150451817162155,8.48835640869804,-840.8501749999818,-365.46689999997574,266.53310000002426
57.162000000000006,69.70284376278336,552.8273025641117,9.129572192915875,57.87085581819732,60.48485439734647,7.9150451817162155,8.500244254101057,-845.0670749999824,-363.53310000001005,275.9337999999799
57.202,69.46689527239594,544.6308132992388,9.109684544926752,57.790971283594146,60.48485439734647,7.9150451817162155,8.51213209950407,-840.9910250002413,-366.2662000001755,265.0
57.242000000000004,69.23094678200844,536.8828641025633,11.671866827898668,57.711086748990944,60.48485439734647,7.9150451817162155,8.524019944907087,-837.3920749998531,-357.8344999995802,265.0
57.282,68.99499829162102,529.7033769230848,13.684014955746358,57.63120221438777,60.48485439734647,7.9150451817162155,8.5359077903101,-846.0,-361.5324000003358,264.26620000016794
57.322,68.75904980123352,523.02047692309,11.719950187294845,57.55131767978456,60.48485439734647,7.9150451817162155,8.547795635713117,-844.892074999878,-359.0,265.63310000006976
57.361999999999995,68.5231013108461,516.866630769243,9.496993076518505,57.471433145181386,60.48485439734647,7.9150451817162155,8.559683481116128,-835.3668999999303,-362.63310000006976,261.36689999993024
57.402,68.2871528204586,511.32913750000597,10.795984217227451,57.391548610578184,60.48485439734647,7.9150451817162155,8.571571326519145,-844.6331000000555,-367.0,266.2662000001111
57.44199999999999,68.05120433007119,506.26065384615794,14.028671217193965,57.31166407597501,60.48485439734647,7.9150451817162155,8.583459171922158,-848.3668999999445,-355.0,261.7337999998889
57.482,67.81525583968369,502.2794692307702,13.073306865992336,57.23177954137181,60.48485439734647,7.9150451817162155,8.595347017325174,-842.0,-356.2662000000827,265.0
57.522000000000006,67.57930734929619,498.6095242966799,10.921980493683526,57.151895006768605,60.48485439734647,7.9150451817162155,8.607234862728191,-841.7998250000012,-359.2668999999985,265.0
57.562,67.34335885890877,494.51108717949506,12.91937413034057,57.07201047216543,60.48485439734647,7.9150451817162155,8.619122708131204,-842.0,-354.8006999999954,269.1993000000046
57.602000000000004,67.10741036852127,491.05639230769674,13.876283726593547,56.99212593756222,60.48485439734647,7.9150451817162155,8.631010553534221,-850.0,-359.0,262.7331000000366
57.641999999999996,66.87146187813386,487.97946923077325,12.58241839603325,56.91224140295905,60.48485439734647,7.9150451817162155,8.642898398937232,-837.0160250002778,-363.0,256.0160250002778
57.682,66.63551338774636,484.9025461538487,10.817823816281113,56.832356868355845,60.48485439734647,7.9150451817162155,8.654786244340249,-839.4670749998613,-351.53379999984156,261.80069999976234
57.721999999999994,66.39956489735894,482.5504153846168,10.506477822832627,56.75247233375267,60.48485439734647,7.9150451817162155,8.666674089743262,-842.0,-354.8006999997396,265.0
57.762,66.16361640697143,479.74870000000067,11.088492095660035,56.67258779914947,60.48485439734647,7.9150451817162155,8.678561935146279,-842.0,-369.26689999992743,265.0
57.80200000000001,65.92766791658393,477.45182097186995,11.684670194816338,56.592703264546266,60.48485439734647,7.9150451817162155,8.690449780549296,-842.7331000000584,-361.53379999988323,269.0
57.842,65.69171942619651,475.40169743590116,10.36549080205346,56.512818729943085,60.48485439734647,7.9150451817162155,8.702337625952307,-845.8331000000328,-355.1668999999672,264.8331000000328
57.882000000000005,65.36666109288616,474.1752076923091,11.628815081737061,56.49717514124294,60.48485439734647,7.9150451817162155,8.714225471355324,-852.3337999999628,-356.1668999999814,267.3337999999628
57.922,65.01990323893183,473.1495666666679,13.185600450764358,56.49717514124294,60.48485439734647,7.9150451817162155,8.726113316758337,-840.1668999999293,-362.1117333331448,268.33240000028275
57.962,64.67314538497737,472.1239256410264,11.15485343439574,56.49717514124294,60.48485439734647,7.9150451817162155,8.738001162161353,-842.7920749998431,-365.16689999991036,265.3337999998207
58.001999999999995,64.32638753102306,471.09828461538524,10.632233063986394,56.49717514124294,60.48485439734647,7.9150451817162155,8.749889007564366,-841.3751749999327,-360.6662000001793,264.16689999991036
58.042,63.9796296770686,470.09582750000214,11.82940678970402,56.49717514124294,60.48485439734647,7.9150451817162155,8.761776852967383,-849.8331000000754,-351.16689999992457,268.83310000007543
58.081999999999994,63.63287182311427,470.0,12.334228882629128,56.49717514124294,60.48485439734647,7.9150451817162155,8.773664698370395,-846.0,-354.5006999997737,258.16689999992457
58.122,63.28611396915982,468.09887979539883,10.339831975902026,56.49717514124294,60.48485439734647,7.9150451817162155,8.785552543773411,-844.316025000098,-359.0,262.79930000010694
58.162000000000006,62.93935611520536,467.0239256410263,9.790061351670783,56.49717514124294,60.48485439734647,7.9150451817162155,8.797440389176428,-848.1337999999571,-355.0,261.0
58.202,62.592598261251034,466.99828461538516,7.947692223302321,56.49717514124294,60.48485439734647,7.9150451817162155,8.809328234579441,-845.9331000000215,-355.0,264.93310000002145
58.242000000000004,62.24584040729658,465.97264358974365,8.262399695047687,56.49717514124294,60.48485439734647,7.9150451817162155,8.821216079982458,-839.8001749999946,-353.13379999998557,265.0
58.282,61.899082553342254,464.94700256410266,9.912147647862541,56.49717514124294,60.48485439734647,7.9150451817162155,8.83310392538547,-846.0,-361.06689999999276,262.93310000000724
58.322,61.5523246993878,463.9213615384639,8.33317561773629,56.49717514124294,60.48485439734647,7.9150451817162155,8.844991770788488,-842.0,-351.9331000000195,257.9331000000195
58.361999999999995,61.205566845433474,462.8957205128227,8.272244937641874,56.49717514124294,60.48485439734647,7.9150451817162155,8.856879616191499,-846.1337999997904,-358.9331000001048,254.0501749999214
58.402,60.85880899147902,462.0,8.380427736228889,56.49717514124294,60.48485439734647,7.9150451817162155,8.868767461594516,-842.0,-355.0,263.93310000006215
58.44199999999999,60.51205113752469,461.8470025641035,9.959412085603491,56.49717514124294,60.48485439734647,7.9150451817162155,8.880655306997529,-850.1324000002676,-359.0,255.591025000184
58.482,60.165293283570236,461.0,10.665566187609606,56.49717514124294,60.48485439734647,7.9150451817162155,8.892543152400545,-850.9006999998419,-364.93379999989463,256.2251749999605
58.522000000000006,59.818535429615785,461.0,9.959021797280851,56.49717514124294,60.48485439734647,7.9150451817162155,8.904430997803562,-850.0,-358.9668999999615,261.0
58.562,59.471777575661456,461.0,11.666036924298123,56.49717514124294,60.48485439734647,7.9150451817162155,8.916318843206575,-843.933799999923,-358.0331000000385,262.93379999992305
58.602000000000004,59.125019721707005,460.7444384615407,12.775661741942049,56.49717514124294,60.48485439734647,7.9150451817162155,8.928206688609592,-847.9668999999757,-361.03310000002426,260.9337999999515
58.641999999999996,58.778261867752676,460.0,11.982084086956233,56.49717514124294,60.48485439734647,7.9150451817162155,8.940094534012603,-843.0331000000243,-360.03310000002426,256.2251749999818
58.682,58.431504013798225,460.28120256410153,8.904809478631542,56.49717514124294,60.48485439734647,7.9150451817162155,8.95198237941562,-846.0,-358.96689999998995,257.0
58.721999999999994,58.084746159843895,461.0,10.315681597942826,56.49717514124294,60.48485439734647,7.9150451817162155,8.963870224818633,-850.0,-361.8299512195004,258.8866341463336
58.762,57.737988305889445,461.0,11.140211276196577,56.49717514124294,60.48485439734647,7.9150451817162155,8.97575807022165,-843.8668999999161,-367.0,261.0
58.80200000000001,57.39123045193499,461.35556153845937,10.634839919040488,56.49717514124294,60.48485439734647,7.9150451817162155,8.987645915624666,-849.3993000002092,-359.0,259.86689999993024
58.842,57.04447259798066,462.0,12.037399446631648,56.49717514124294,60.48485439734647,7.9150451817162155,8.999533761027678,-842.5324000002739,-354.645066666484,257.177466666758
58.882000000000005,56.69771474402621,462.40684358974204,10.75066007171057,56.49717514124294,60.48485439734647,7.9150451817162155,9.011421606430694,-852.2662000001111,-357.2662000001111,257.0
58.922,56.49378710770654,463.0,10.667144329134112,56.516225764555216,60.48875213979632,7.9150451817162155,9.023309451833708,-850.0,-355.0,260.4675999998587
58.962,56.48575235671752,463.4581256410247,11.913592018140644,56.561404483376926,60.49799566990528,7.9150451817162155,9.035197297236724,-850.0,-351.26620000002583,259.1331000000129
59.001999999999995,56.47771760572851,464.0,12.270157022661131,56.60658320219862,60.50723920001423,7.9150451817162155,9.047085142639737,-846.8839749999645,-361.8668999999871,254.84982500000967
59.042,56.46968285473949,464.5081048593336,11.862519594313834,56.65176192102034,60.51648273012319,7.9150451817162155,9.058972988042754,-850.0,-366.5337999998264,264.5337999998264
59.081999999999994,56.46164810375047,465.5324846153822,11.32814823885209,56.696940639842026,60.52572626023214,7.9150451817162155,9.070860833445765,-848.4662000001736,-361.4662000001736,259.6579250001519
59.122,56.45361335276145,466.5581256410237,9.294487706168253,56.74211935866374,60.5349697903411,7.9150451817162155,9.082748678848782,-846.4662000001451,-359.9324000002904,259.23310000007257
59.162000000000006,56.44557860177244,467.0,8.664974251695863,56.78729807748545,60.544213320450055,7.9150451817162155,9.094636524251799,-852.7668999999416,-359.0,258.23310000005836
59.202,56.43754385078342,467.6094076923064,10.42016820601664,56.83247679630715,60.55345685055901,7.9150451817162155,9.106524369654812,-846.2331000000584,-358.76689999994164,257.23310000005836
59.242000000000004,56.4295090997944,468.6350487179479,10.678051909097938,56.87765551512886,60.56270038066797,7.9150451817162155,9.118412215057829,-849.2331000000441,-360.53379999991165,255.65792500007728
59.282,56.42147434880539,469.64417249999974,12.626258597386167,56.92283423395055,60.57194391077692,7.9150451817162155,9.130300060460842,-840.3251749999669,-354.16550000022085,251.76689999995583
59.322,56.41343959781637,470.0,11.08440790509642,56.96801295277226,60.58118744088588,7.9150451817162155,9.142187905863858,-850.0,-355.0,259.76689999997006
59.361999999999995,56.40540484682736,470.0,10.057877358900232,57.01319167159396,60.59043097099483,7.9150451817162155,9.15407575126687,-845.6668999999862,-359.99930000004156,264.0839749999619
59.402,56.39737009583834,470.70940769230646,10.843333399832524,57.05837039041567,60.59967450110379,7.9150451817162155,9.165963596669886,-842.6668999999151,-351.6668999999151,255.16707499985142
