,HR1bt,Resp_wave,Jerk,HR10bt,HR30bt,Resp_BPM,sResp_BPM,ACCVert,ACCLat,ACCLong
65.802,114.89796267958305,506.7282230769169,12.703689554841183,115.87932520986352,115.87932520986352,13.96128071481761,20.57366098307577,-950.933799999978,-164.0,-152.0
65.842,114.96772071272737,509.20343076922694,14.027624327510509,115.80902536675302,115.80902536675302,13.96128071481761,20.53251496774291,-961.2491249999845,-163.53309999999584,-156.46690000000416
65.882,115.03747874587172,511.25471282050995,12.199544631207944,115.73872552364249,115.73872552364249,13.96128071481761,20.49136895241003,-953.4668999999463,-163.59930000016092,-172.0
65.922,115.10723677901606,513.9589923076884,18.47470587924398,115.668425680532,115.668425680532,13.96128071481761,20.45022293707717,-948.9337999998094,-153.53310000009532,-168.59930000028598
65.962,115.17699481216042,517.7145538461506,18.191939899960694,115.59812583742146,115.59812583742146,13.96128071481761,20.409076921744298,-963.0,-156.5331000000811,-198.4668999999189
66.002,115.24675284530474,521.8171179487152,10.377311390324762,115.52782599431097,115.52782599431097,13.96128071481761,20.367930906411438,-931.0662000001622,-139.64982500006084,-207.4668999999189
66.042,115.3165108784491,526.6496025641017,21.732196552333964,115.45752615120044,115.45752615120044,13.96128071481761,20.32678489107856,-933.0662000001338,-133.43467499961528,-205.93379999986618
66.082,115.38626891159342,533.2889307692304,22.572180344518134,115.38722630808994,115.38722630808994,13.96128071481761,20.2856388757457,-932.0882666668064,-125.0,-229.91173333319364
66.122,115.45602694473777,541.2496205128059,10.458384999753582,115.31692646497942,115.31692646497942,13.96128071481761,20.244492860412826,-916.2891999999365,-109.0,-259.0452999998253
66.162,115.52578497788213,550.2615923076745,17.760239064518537,115.2466266218689,115.2466266218689,13.96128071481761,20.20334684507995,-927.4668999999899,-113.0,-257.53310000001005
66.202,115.59554301102646,560.3248461538277,19.586352108174122,115.1763267787584,115.1763267787584,13.96128071481761,20.16220082974709,-940.4668999999899,-113.0,-266.86759999995974
66.242,115.55284965619808,571.4393820512672,12.384349386144665,115.1378015011392,115.1378015011392,13.96128071481761,20.121054814414215,-921.4329249999928,-107.53309999999586,-283.9338000000083
66.282,115.48820457704585,582.4783974999925,16.290977150287567,115.10547896156308,115.10547896156308,13.96128071481761,20.079908799081352,-944.0,-96.68292500006899,-289.9337999999211
66.322,115.4235594978936,594.6051999999985,16.986857378258662,115.07315642198697,115.07315642198697,13.96128071481761,20.038762783748478,-932.0,-82.0,-303.4668999999047
66.362,115.35891441874139,606.0034846153848,12.323094764704585,115.04083388241085,115.04083388241085,13.96128071481761,19.997616768415618,-939.0662000001641,-100.1829250001436,-294.28397499977433
66.402,115.29426933958915,616.350487179465,23.597153697211894,115.00851134283472,115.00851134283472,13.96128071481761,19.95647075308274,-913.0,-80.53310000008112,-313.0662000001622
66.442,115.22962426043694,626.5823273657123,24.92889424234762,114.97618880325862,114.97618880325862,13.96128071481761,19.91532473774988,-929.6331000000555,-72.53240000022215,-282.46759999977786
66.482,115.16497918128469,635.8538999999897,13.555065809935115,114.9438662636825,114.9438662636825,13.96128071481761,19.874178722417007,-929.2662000000827,-88.73379999991734,-310.7337999999173
66.522,115.10033410213245,643.0376307692281,18.459959304157227,114.91154372410638,114.91154372410638,13.96128071481761,19.833032707084133,-926.2572250001288,-75.83449999986442,-279.95512500037285
66.562,115.03568902298022,647.0700974358964,17.72626359078067,114.87922118453027,114.87922118453027,13.96128071481761,19.79188669175127,-907.7337999999457,-67.36689999997289,-321.1655000001356
66.602,114.97104394382798,648.9393102564103,11.50882187398921,114.84689864495415,114.84689864495415,13.96128071481761,19.750740676418395,-921.1420749999775,-70.0,-282.6331000000129
66.642,114.90639886467577,647.5683461538468,15.19344400445868,114.81457610537804,114.81457610537804,13.96128071481761,19.709594661085536,-928.0,-61.17272500012584,-317.82727499987413
66.682,114.84175378552352,642.2161974359136,14.335625975693223,114.78225356580191,114.78225356580191,13.96128071481761,19.668448645752658,-920.7338000000026,-77.63309999999869,-272.6330999999987
66.722,114.77710870637131,634.7614846154042,11.202089847396492,114.74993102622581,114.74993102622581,13.96128071481761,19.6273026304198,-941.266200000147,-85.89930000022059,-286.2662000001471
66.762,114.72275334608031,625.2042076923262,16.35647938816217,114.72275334608031,114.72275334608031,13.96128071481761,19.586156615086924,-928.1655000001545,-115.31305000047895,-273.0
66.802,114.72275334608031,614.1110512820632,15.888782751346515,114.72275334608031,114.72275334608031,13.96128071481761,19.545010599754047,-931.3668999999161,-96.10069999974812,-262.89930000025186
66.842,114.72275334608031,603.6401051282168,11.874522346432634,114.72275334608031,114.72275334608031,13.96128071481761,19.503864584421187,-936.3668999999161,-82.0,-264.63310000008397
66.882,114.72275334608031,592.4241025000046,10.1615606322917,114.72275334608031,114.72275334608031,13.96128071481761,19.462718569088313,-943.8993000002092,-74.10069999979075,-252.39207499987793
66.922,114.72275334608031,581.5982307692361,10.97458845721054,114.72275334608031,114.72275334608031,13.96128071481761,19.421572553755453,-934.532400000279,-98.0,-255.7751749999477
66.962,114.72275334608031,571.6076384615587,22.481808087695903,114.72275334608031,114.72275334608031,13.96128071481761,19.380426538422576,-938.1006999998334,-86.63310000005553,-260.36689999994445
67.002,114.72275334608031,562.3768692307883,23.906852158352336,114.72275334608031,114.72275334608031,13.96128071481761,19.339280523089716,-940.3668999999445,-85.63310000005553,-249.63310000005555
67.042,114.72275334608031,553.463200000013,11.574186842526807,114.72275334608031,114.72275334608031,13.96128071481761,19.298134507756842,-946.6331000000413,-78.10069999987601,-258.36689999995866
67.082,114.72275334608031,545.6008128205233,10.573846848383265,114.72275334608031,114.72275334608031,13.96128071481761,19.25698849242398,-946.1774666667011,-86.35493333340229,-254.0
67.122,114.72275334608031,538.7897076923138,9.893633116263269,114.72275334608031,114.72275334608031,13.96128071481761,19.215842477091105,-942.311733333213,-86.0,-250.84413333339347
67.162,114.72275334608031,532.6419079283903,11.200806642362847,114.72275334608031,114.72275334608031,13.96128071481761,19.17469646175823,-945.8543414631888,-83.85434146318879,-257.0
67.202,114.72275334608031,526.9145000000048,13.863705926168459,114.72275334608031,114.72275334608031,13.96128071481761,19.133550446425367,-939.7331000000726,-81.46620000014518,-250.0
67.242,114.72275334608031,521.7862948718057,13.22959977063034,114.72275334608031,114.72275334608031,13.96128071481761,19.092404431092493,-944.0,-84.53379999988324,-237.80069999982484
67.282,114.69144211980937,517.1264717948799,11.508372330291152,114.70709773294483,114.70709773294483,13.96128071481761,19.051258415759634,-945.1993000001752,-94.76602500016055,-246.53379999988323
67.322,114.62287826656421,513.0239076923139,14.2232117668048,114.67281580632226,114.67281580632226,13.96128071481761,19.01011240042676,-934.5337999999117,-74.0,-265.0
67.362,114.55431441331909,509.9606717948746,13.156264804600522,114.63853387969971,114.63853387969971,13.96128071481761,18.968966385093896,-948.0,-94.26689999995583,-245.73310000004417
67.402,114.48575056007394,507.3640846153873,12.639111950339347,114.60425195307712,114.60425195307712,13.96128071481761,18.927820369761022,-938.5337999999401,-79.06759999988016,-240.73310000002996
67.442,114.41718670682882,504.85810769230926,22.732563338553582,114.56997002645457,114.56997002645457,13.96128071481761,18.886674354428163,-931.4662000000599,-75.73310000002996,-241.46620000005993
67.482,114.34862285358366,502.8068256410262,21.410134197290198,114.53568809983199,114.53568809983199,13.96128071481761,18.845528339095285,-950.5337999999686,-81.26689999998425,-213.5337999999685
67.522,114.28005900033851,500.7866550000023,11.136604821958478,114.50140617320942,114.50140617320942,13.96128071481761,18.80438232376241,-975.0,-86.26689999999846,-215.20017499999884
67.562,114.21149514709339,498.7555435897475,15.061484481992323,114.46712424658685,114.46712424658685,13.96128071481761,18.76323630842955,-933.2668999999985,-71.26689999999846,-215.95017499999884
67.602,114.14293129384825,496.7042615384645,14.936930329651238,114.43284231996428,114.43284231996428,13.96128071481761,18.722090293096677,-944.5337999999268,-85.46620000007317,-186.46620000007317
67.642,114.07436744060311,494.65297948718217,10.79875094972818,114.39856039334173,114.39856039334173,13.96128071481761,18.680944277763814,-961.7170749998232,-54.482225000479815,-220.71707499982324
67.682,114.00580358735797,492.60169743589915,16.08158630113835,114.36427846671914,114.36427846671914,13.96128071481761,18.63979826243094,-956.2001749999406,-69.73310000007922,-190.19930000023766
67.722,113.93723973411285,491.2752076923084,16.54701674168838,114.32999654009659,114.32999654009659,13.96128071481761,18.59865224709808,-952.0,-64.73310000008681,-176.9501749999349
67.762,113.8686758808677,489.49913333333376,10.946168820739945,114.295714613474,114.295714613474,13.96128071481761,18.557506231765203,-953.7331000000726,-73.46620000014518,-195.0
67.802,113.85199240986718,488.22392564102535,16.43127815611502,114.26328657365985,114.28737287797375,13.96128071481761,18.51636021643233,-967.0,-79.80069999982486,-168.73310000005839
67.842,113.85199240986718,487.19828461538657,17.68516946844237,114.23145469882114,114.28737287797375,13.96128071481761,18.47521420109947,-949.0008749997811,-73.46620000011676,-176.0
67.882,113.85199240986718,486.17475959079434,12.298112681329929,114.19962282398241,114.28737287797375,13.96128071481761,18.43406818576659,-963.0,-76.93240000017668,-172.0
67.922,113.85199240986718,486.0,17.685592891874705,114.16779094914371,114.28737287797375,13.96128071481761,18.39292217043373,-963.0,-70.0,-143.66620000003718
67.962,113.85199240986718,486.0,18.238493350092227,114.13595907430498,114.28737287797375,13.96128071481761,18.351776155100858,-963.8331000000044,-70.0,-161.50069999998686
68.002,113.85199240986718,486.0,11.825862333623414,114.10412719946626,114.28737287797375,13.96128071481761,18.310630139767994,-962.541025000012,-81.66620000000876,-143.70792500000766
68.042,113.85199240986718,485.07264358974373,19.833417213202136,114.07229532462755,114.28737287797375,13.96128071481761,18.26948412443512,-958.124825000053,-67.16689999992931,-139.0420749998763
68.082,113.85199240986718,485.0,21.15670539732295,114.04046344978883,114.28737287797375,13.96128071481761,18.22833810910226,-960.5558666666103,-90.88826666677939,-156.88826666677937
68.122,113.85199240986718,485.0,11.734765263100591,114.00863157495012,114.28737287797375,13.96128071481761,18.187192093769387,-968.110800000109,-74.0,-138.05609999980925
68.162,113.85199240986718,484.0208275000013,14.632003320674794,113.97679970011139,114.28737287797375,13.96128071481761,18.14604607843651,-953.4579250000822,-77.16689999995299,-145.66620000009402
68.202,113.85199240986718,482.9957205128217,16.516636356737283,113.94496782527267,114.28737287797375,13.96128071481761,18.10490006310365,-956.1251749999648,-82.50069999985897,-133.0
68.242,113.85199240986718,481.97007948718016,13.583978162894045,113.91313595043395,114.28737287797375,13.96128071481761,18.063754047770775,-969.3337999999344,-78.6675999998688,-135.8331000000328
68.282,113.85199240986718,480.944438461539,13.270433508673168,113.88130407559524,114.28737287797375,13.96128071481761,18.022608032437912,-956.7072250001559,-84.1668999999672,-122.0013999998032
68.322,113.84702793015012,479.837594871795,13.453127258208307,113.84951017000866,114.28485266886308,13.96128071481761,17.981462017105038,-968.5006999999442,-62.12412500006971,-123.33379999996282
68.362,113.78432333301022,477.67946923076994,11.596078393700571,113.8181578714387,114.25302079402438,13.96128071481761,17.940316001772178,-971.0,-93.83310000001859,-117.16689999998141
68.402,113.72161873587028,474.7350307692355,17.50438498229248,113.78680557286873,114.22118891918565,13.96128071481761,17.899169986439304,-930.4193499999496,-70.66759999998249,-134.95652500003393
68.442,113.65891413873037,472.68374871795316,15.765547391335094,113.75545327429877,114.18935704434693,13.96128071481761,17.85802397110644,-959.0,-72.16689999994352,-115.50069999983056
68.482,113.59620954159044,470.6324666666701,13.893888441714116,113.7241009757288,114.15752516950822,13.96128071481761,17.816877955773567,-974.1668999999862,-85.33240000005539,-101.0
68.522,113.5335049444505,468.79059230769354,15.547985518697478,113.69274867715885,114.12569329466949,13.96128071481761,17.775731940440693,-978.6662000001699,-86.0,-82.5006999997453
68.562,113.4708003473106,467.7649512820524,12.581524032582484,113.66139637858889,114.09386141983077,13.96128071481761,17.73458592510783,-973.8331000000896,-79.16689999991036,-90.49930000026893
68.602,113.40809575017066,467.0,13.38469199496108,113.63004408001892,114.06202954499206,13.96128071481761,17.693439909774956,-967.3337999998491,-90.33379999984913,-84.5006999997737
68.642,113.34539115303075,467.283766666666,13.172332282722303,113.59869178144896,114.03019767015334,13.96128071481761,17.652293894442096,-966.0668999999501,-82.93310000004985,-86.0
68.682,113.28268655589082,468.30940769230546,11.24523954413142,113.56733948287899,113.99836579531463,13.96128071481761,17.611147879109218,-979.0,-82.13379999992871,-78.06689999996436
68.722,113.2199819587509,469.6700974358932,17.02275615022413,113.53598718430905,113.96653392047591,13.96128071481761,17.57000186377636,-973.9331000000357,-81.73240000014258,-83.06689999996436
68.762,113.15727736161098,472.05501749999587,18.53645207625311,113.50463488573908,113.93470204563718,13.96128071481761,17.528855848443484,-965.2006999999358,-90.13379999995713,-85.73240000008573
68.802,113.09457276447104,475.0820692307676,13.14023811610689,113.47328258716911,113.90287017079847,13.96128071481761,17.487709833110607,-964.8662000000145,-102.43397499998014,-78.0
68.842,113.03186816733113,478.1589923076911,14.287668492552529,113.44193028859915,113.87103829595975,13.96128071481761,17.446563817777747,-970.8662000000145,-100.74912500002708,-78.06689999999278
68.882,112.99435028248588,481.2359153846157,15.169282015761732,113.40958462728833,113.85199240986718,13.96128071481761,17.405417802444873,-972.066900000007,-99.86707500001224,-86.0
68.922,112.99435028248588,484.7504512820471,12.38606823352129,113.37575926237486,113.85199240986718,13.96128071481761,17.364271787112013,-977.066899999952,-110.93310000004796,-72.06689999995204
68.962,112.99435028248588,487.9265076923033,13.138517617639241,113.34193389746137,113.85199240986718,13.96128071481761,17.323125771779136,-957.6329250001619,-94.26759999963005,-82.93310000009248
69.002,112.99435028248588,489.9777897435856,14.052373902226488,113.30810853254789,113.85199240986718,13.96128071481761,17.281979756446276,-970.8662000001812,-90.31777499956972,-65.88292500015852
69.042,112.99435028248588,491.5145358974343,11.71124274814751,113.27428316763441,113.85199240986718,13.96128071481761,17.240833741113402,-965.9331000000783,-102.06689999992173,-74.0
69.082,112.99435028248588,492.5401769230755,13.754231123516668,113.24045780272094,113.85199240986718,13.96128071481761,17.19968772578054,-985.5774666667467,-111.57746666674662,-68.84506666650677
69.122,112.99435028248588,493.565817948717,14.622777565992758,113.20663243780746,113.85199240986718,13.96128071481761,17.158541710447665,-973.7558666665931,-109.2675999997791,-64.48826666681393
69.162,112.99435028248588,494.0,10.657266345071791,113.17280707289397,113.85199240986718,13.96128071481761,17.11739569511479,-967.0,-101.0,-64.79930000006429
69.202,112.99435028248588,494.0,13.048044952829786,113.1389817079805,113.85199240986718,13.96128071481761,17.07624967978193,-978.9331000000215,-113.0,-51.0
69.242,112.99435028248588,494.0,13.293101010475132,113.10515634306702,113.85199240986718,13.96128071481761,17.035103664449053,-967.0,-100.93397499998014,-59.0
69.282,112.99435028248588,493.3316179487196,11.026300815529765,113.07133097815355,113.85199240986718,13.96128071481761,16.993957649116194,-977.0668999999928,-104.86620000001444,-44.93310000000722
69.322,112.99435028248588,492.305976923079,19.24835334938849,113.03750561324007,113.85199240986718,13.96128071481761,16.95281163378332,-975.9331000000195,-101.49912500007324,-43.93310000001953
69.362,112.99435028248588,491.2821764705898,17.445832597887197,113.0036802483266,113.85199240986718,13.96128071481761,16.911665618450456,-971.0331000000812,-105.0,-34.96689999991888
69.402,112.90553807909772,490.2758275000004,11.576287242315123,112.9499441807918,113.85199240986718,13.96128071481761,16.870519603117582,-973.9006999997993,-117.0,-25.307925000117088
69.442,112.78289850995048,489.2572589743591,18.340573672505865,112.88862439621818,113.85199240986718,13.96128071481761,16.829373587784723,-978.9337999998662,-109.0,-29.09930000020072
69.482,112.6602589408032,489.0,16.99045737009508,112.82730461164455,113.85199240986718,13.96128071481761,16.788227572451845,-972.0331000000527,-100.22517499996047,-25.19207499990778
69.522,112.53761937165592,489.0,12.097534204324607,112.76598482707091,113.85199240986718,13.96128071481761,16.74708155711897,-970.9668999999615,-105.0,-30.966899999961512
69.562,112.4149798025087,489.0,21.0927975909692,112.70466504249728,113.85199240986718,13.96128071481761,16.70593554178611,-982.0331000000385,-109.96689999996151,-8.966899999961514
69.602,112.29234023336141,489.0,20.02208786051822,112.64334525792364,113.85199240986718,13.96128071481761,16.664789526453234,-985.0331000000243,-113.06620000004855,-11.93379999995145
69.642,112.16970066421418,489.0,11.266504001978957,112.58202547335003,113.85199240986718,13.96128071481761,16.623643511120374,-975.0,-107.06620000004855,-27.0
69.682,112.0470610950669,489.8965871794864,15.371792477861073,112.52070568877639,113.85199240986718,13.96128071481761,16.5824974957875,-982.9337999999799,-117.0,-0.06620000002012816
69.722,111.92442152591967,490.92222820512757,15.260686234194035,112.45938590420278,113.85199240986718,13.96128071481761,16.541351480454637,-978.0331000000101,-103.30792500001762,-33.06620000002013
69.762,111.80178195677239,491.0,11.50664401189706,112.39806611962914,113.85199240986718,13.96128071481761,16.500205465121763,-973.0331000000537,-110.90069999983909,-18.033100000053636
69.802,111.6791423876251,491.9735102564106,16.937272374220363,112.3367463350555,113.85199240986718,13.96128071481761,16.45905944978889,-976.933799999978,-107.966899999989,-16.0
69.842,111.55650281847788,492.0,17.117037854278156,112.27542655048188,113.85199240986718,13.96128071481761,16.41791343445603,-983.0,-105.06620000019066,-8.099300000285988
69.882,111.4338632493306,492.0,12.06456845284269,112.21410676590824,113.85199240986718,13.96128071481761,16.37676741912315,-981.0662000001622,-115.44032500046643,-21.307925000141957
69.922,111.31725417439704,491.9495666666685,15.077439337186686,112.15278753246734,113.85199240986718,27.418544075309267,16.339196463297014,-963.0662000001622,-113.17727499920909,-30.933799999837763
69.962,111.31725417439704,491.0,14.646302015028235,112.09147895604295,113.85199240986718,27.418544075309267,16.370754896728258,-975.0,-100.84102500018399,-23.0
70.002,111.31725417439704,491.0,10.887496806104322,112.03017037961858,113.85199240986718,27.418544075309267,16.40231333015949,-982.966899999933,-104.96689999993309,-19.96689999993309
70.042,111.31725417439704,491.10171538461526,21.183276153610073,111.9688618031942,113.85199240986718,27.418544075309267,16.433871763590734,-1018.77132500083,-32.78834999886702,-31.0
70.082,111.31725417439704,492.1270306905368,19.737317582619742,111.90755322676983,113.85199240986718,27.418544075309267,16.465430197021966,-969.8441333334504,-90.0,-36.15586666654968
70.122,111.31725417439704,493.4512999999948,12.406427215714332,111.84624465034545,113.85199240986718,27.418544075309267,16.49698863045321,-975.0,-78.0,-45.48919999993985
70.162,111.31725417439704,496.70429743589244,14.333784209222008,111.78493607392106,113.85199240986718,27.418544075309267,16.528547063884453,-977.8668999999161,-70.95227499918138,-79.13310000008396
70.202,111.31725417439704,501.21029230768556,15.359901090834661,111.7236274974967,113.85199240986718,27.418544075309267,16.560105497315686,-959.0,-81.60069999974812,-62.133100000083964
70.242,111.31725417439704,508.04620769230206,17.889276893013523,111.66231892107231,113.85199240986718,27.418544075309267,16.59166393074693,-939.1331000000697,-61.34982500005231,-88.60069999979075
70.282,111.31725417439704,517.2769769230724,15.925377073133374,111.60101034464795,113.85199240986718,27.418544075309267,16.623222364178158,-929.8668999999303,-70.2662000001395,-119.13310000006975
70.322,111.31725417439704,527.065023076923,13.823393108529153,111.53970176822355,113.85199240986718,27.418544075309267,16.6547807976094,-942.8668999999445,-63.13310000005554,-103.26620000011108
70.362,111.31725417439704,538.6513538461447,16.492502752076128,111.4783931917992,113.85199240986718,27.418544075309267,16.686339231040634,-979.1331000000555,-70.0,-93.86689999994447
70.402,111.31725417439704,551.2889666666368,14.114447514734923,111.4170846153748,113.85199240986718,27.418544075309267,16.717897664471877,-981.2662000000827,-70.86689999995868,-70.86689999995868
70.442,111.31725417439704,564.2667384615125,10.630488783281809,111.35577603895044,113.85199240986718,27.418544075309267,16.74945609790311,-948.2662000000827,-69.73379999991734,-58.26707499992767
70.482,111.27847294361662,575.812025641009,15.220024331718324,111.31725417439704,113.85199240986718,27.418544075309267,16.781014531334353,-956.8498250000204,-83.13310000002711,-55.0
70.522,111.17413046258665,584.8479051281969,15.966681883788048,111.31725417439704,113.85199240986718,27.418544075309267,16.812572964765597,-951.8668999999871,-69.8668999999871,-69.73379999997418
70.562,111.06978798155671,590.7299384615343,11.903106711176482,111.31725417439704,113.85199240986718,27.418544075309267,16.84413139819683,-963.0,-100.34982500000967,-82.0
70.602,110.96544550052676,593.0,19.378915398346546,111.31725417439704,113.85199240986718,27.418544075309267,16.875689831628073,-981.3992999999961,-94.0,-126.60070000000391
70.642,110.86110301949682,591.5849825000045,20.229302883671473,111.31725417439704,113.85199240986718,27.418544075309267,16.907248265059305,-954.7508749998841,-95.98292500005408,-99.98292500005408
70.682,110.75676053846685,587.0974000000134,13.41200894352178,111.31725417439704,113.85199240986718,27.418544075309267,16.93880669849055,-979.0,-113.39930000029452,-70.13310000009817
70.722,110.65241805743692,580.9435538461664,17.691955161331503,111.31725417439704,113.85199240986718,27.418544075309267,16.97036513192178,-932.5324000002942,-133.0,-99.51707499987131
70.762,110.54807557640696,574.2546589743703,18.293434819730326,111.31725417439704,113.85199240986718,27.418544075309267,17.001923565353025,-975.2662000001679,-143.7337999998321,-105.0
70.802,110.44373309537698,566.5259539642004,15.016872586721126,111.31725417439704,113.85199240986718,27.418544075309267,17.033481998784268,-987.0,-192.7337999998605,-121.0
70.842,110.33939061434705,559.497400000002,19.307350238900803,111.31725417439704,113.85199240986718,27.418544075309267,17.065040432215497,-948.4662000000883,-183.23310000004417,-132.06759999982333
70.882,110.2350481333171,552.734146153845,18.812946991585363,111.31725417439704,113.85199240986718,27.418544075309267,17.09659886564674,-981.4662000000599,-207.76689999997004,-130.53379999994007
70.922,110.13070565228716,546.1897076923171,12.79512953691476,111.31725417439704,113.85199240986718,27.418544075309267,17.128157299077973,-959.9079250000524,-251.76689999997004,-109.0
70.962,110.02636317125719,540.0358615384744,14.771006899397316,111.31725417439704,113.85199240986718,27.418544075309267,17.159715732509216,-949.2331000000157,-235.23310000001575,-122.23310000001575
71.002,109.92202069022727,534.5683461538562,14.25277397553259,111.31725417439704,113.85199240986718,27.418544075309267,17.19127416594045,-936.2331000000157,-260.59207499997245,-125.23310000001575
71.042,109.84954814879883,529.4401410256486,11.97393095845827,111.31725417439704,113.85199240986718,27.418544075309267,17.222832599371692,-944.0,-295.42482500000114,-133.76689999999846
71.082,109.79111635942208,525.0495487179543,16.32050545020306,111.31725417439704,113.85199240986718,27.418544075309267,17.254391032802925,-946.0450666664933,-309.1126666662333,-164.0
71.122,109.7326845700453,521.7102384615412,16.892750393707274,111.31725417439704,113.85199240986718,27.418544075309267,17.285949466234168,-937.6441333333631,-311.2882666667263,-152.71173333327368
71.162,109.67425278066851,518.6333153846166,15.957299936929056,111.31725417439704,113.85199240986718,27.418544075309267,17.31750789966541,-911.4662000001167,-309.53379999988323,-142.76689999994161
71.202,109.61582099129176,517.1854641025643,23.614209196729924,111.31725417439704,113.85199240986718,27.418544075309267,17.349066333096644,-892.7668999999416,-312.0,-194.30069999982487
71.242,109.55738920191497,515.3196461538457,24.60424395697432,111.31725417439704,113.85199240986718,27.418544075309267,17.380624766527887,-903.4662000000883,-336.53379999991165,-186.83449999977915
71.282,109.49895741253822,514.1558275000016,17.686739668073788,111.31725417439704,113.85199240986718,27.418544075309267,17.41218319995912,-929.7668999999559,-350.16550000022085,-212.76689999995583
71.322,109.44052562316143,513.1341820512835,20.247349369841544,111.31725417439704,113.85199240986718,27.418544075309267,17.443741633390363,-891.7668999999701,-344.5337999999401,-208.23310000002996
71.362,109.38209383378468,512.1085410256424,17.63030617775407,111.31725417439704,113.85199240986718,27.418544075309267,17.475300066821596,-897.0,-347.0,-191.23310000002996
71.402,109.3236620444079,512.0,12.1148400564686,111.31725417439704,113.85199240986718,27.418544075309267,17.50685850025284,-910.6993000000473,-373.4248250000118,-218.76689999998425
71.442,109.26523025503114,512.0,16.76543363149178,111.31725417439704,113.85199240986718,27.418544075309267,17.53841693368407,-852.2331000000157,-344.7668999999843,-231.76689999998425
71.482,109.20679846565436,511.0316179487181,16.71455903859714,111.31725417439704,113.85199240986718,27.418544075309267,17.569975367115312,-914.5337999999268,-399.5337999999268,-217.07517499997257
71.522,109.14836667627758,511.0,14.054866532673266,111.31725417439704,113.85199240986718,27.418544075309267,17.601533800546555,-919.3589750000166,-366.76690000000605,-207.8741249999773
71.562,109.09287223714828,509.94870000000554,22.681901017147187,111.31725417439704,113.85199240986718,27.418544075309267,17.633092233977788,-885.6693499991325,-364.99545000147094,-243.33240000030173
71.602,109.21061979986574,506.871776923081,21.530840320278756,111.31725417439704,113.85199240986718,27.418544075309267,17.66465066740903,-891.3331000000612,-371.7491250002296,-202.6655000003061
71.642,109.32836736258315,503.79485384615754,13.14437796238706,111.31725417439704,113.85199240986718,27.418544075309267,17.696209100840264,-905.0006999998163,-360.3331000000612,-218.33397499983164
71.682,109.4461149253006,500.71793076923296,17.521107505085162,111.31725417439704,113.85199240986718,27.418544075309267,17.727767534271507,-895.4177749997767,-382.666200000094,-319.7529749994006
71.722,109.56386248801802,497.521343589746,17.52194467501341,111.31725417439704,113.85199240986718,27.418544075309267,17.75932596770274,-892.333100000047,-375.333799999906,-191.0
71.762,109.68161005073547,493.4187794871799,12.164836708853537,111.31725417439704,113.85199240986718,27.418544075309267,17.790884401133983,-893.0,-375.6668999999672,-237.3337999999344
71.802,109.79935761345293,489.3162153846158,15.309897705023966,111.31725417439704,113.85199240986718,27.418544075309267,17.822442834565226,-894.3337999999628,-374.0,-213.00227499981875
71.842,109.91710517617034,485.2136512820608,16.30971520500459,111.31725417439704,113.85199240986718,27.418544075309267,17.85400126799646,-873.6668999999814,-359.0,-179.3331000000186
71.882,110.03485273888779,481.3499825000052,15.584418023097804,111.31725417439704,113.85199240986718,27.418544075309267,17.885559701427702,-901.0,-364.33379999999124,-249.33310000000438
71.922,110.1526003016052,478.5555435897459,16.815777442696962,111.31725417439704,113.85199240986718,27.418544075309267,17.917118134858935,-882.0829250000077,-371.0,-211.0
71.962,110.27034786432266,476.50426153846286,13.886919158405373,111.31725417439704,113.85199240986718,27.418544075309267,17.94867656829018,-913.0006999999158,-379.3324000001122,-167.99930000008416
72.002,110.38809542704007,474.72648974359026,16.713156889627815,111.31725417439704,113.85199240986718,27.418544075309267,17.98023500172141,-890.3324000004154,-377.4170749998182,-183.33310000010385
72.042,110.50584298975753,474.0,16.30931733111276,111.31725417439704,113.85199240986718,27.418544075309267,18.011793435152654,-874.0,-380.0006999997879,-138.8329250001237
72.082,110.62359055247495,474.0,11.869385463427632,111.31725417439704,113.85199240986718,27.418544075309267,18.043351868583883,-891.6675999997299,-394.0,-151.11080000009005
72.122,110.71649875237227,474.700866666662,19.048790613122346,111.31725417439704,113.85199240986718,20.758372543592586,18.06412765316867,-866.4450666664992,-394.4450666664992,-138.3331000000628
72.162,110.76154698218964,477.12822307691755,17.98088634967568,111.31725417439704,113.85199240986718,20.758372543592586,18.06412765316867,-911.6668999999672,-403.3331000000328,-157.3331000000328
72.202,110.80659521200698,480.20514615384104,9.851763382364945,111.31725417439704,113.85199240986718,20.758372543592586,18.06412765316867,-881.6662000000656,-421.0,-152.9993000000984
72.242,110.85164344182435,484.136782051276,13.029535089428364,111.31725417439704,113.85199240986718,20.758372543592586,18.06412765316867,-866.6668999999814,-410.50017499998603,-160.0
72.282,110.8966916716417,489.2591943733976,13.224567383281318,111.31725417439704,113.85199240986718,20.758372543592586,18.06412765316867,-886.5668999999378,-432.1337999998757,-172.30897499982905
72.322,110.94173990145907,494.8564461538465,9.812891376830322,111.31725417439704,113.85199240986718,20.758372543592586,18.06412765316867,-881.0,-441.0,-191.0
72.362,110.98678813127641,502.01372307691287,13.500750567727447,111.31725417439704,113.85199240986718,20.758372543592586,18.06412765316867,-900.5668999999075,-455.5668999999075,-176.32482500006935
72.402,111.03183636109378,510.2188512820334,16.259564682495395,111.31725417439704,113.85199240986718,20.758372543592586,18.06412765316867,-873.4331000000783,-465.7324000003131,-183.0
